,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
419,2023-11-14,ITA,5480.0,5520.0,5380.0,5450.0,2552200.0,ok,-83.32753889268133,5856.793614881667,4787.206385118333,48.63742648542878,-13.100677051797394,4.014797107406982,5496.666666666667,5691.0,15.1627249956123
419,2023-11-14,KBC,31200.0,31200.0,30550.0,30750.0,5581000.0,ok,-260.2307674371041,32551.717463760568,26003.282536239432,50.016503234630676,31.93357415211723,1.826591682459156,30108.333333333332,31739.166666666668,15.1627249956123
419,2023-11-14,KDH,31900.0,32200.0,31550.0,31950.0,1586200.0,ok,373.7437128220008,32235.803870165146,27869.196129834854,54.94539782072753,149.5327102803735,19.114920754376087,29976.666666666668,30611.424356666666,15.1627249956123
419,2023-11-14,MBB,18150.0,18650.0,18150.0,18450.0,13834400.0,ok,10.173788033214805,18580.967765686055,16909.032234313945,52.76932093514287,99.43883277216686,13.244214356617896,17920.0,18292.5,15.1627249956123
419,2023-11-14,MSN,62200.0,62800.0,61600.0,62600.0,1533100.0,ok,-2512.6737791459527,69715.13919361729,56584.86080638272,40.265251199112434,-58.208124652198045,39.233279187665275,66363.33333333333,72465.0,15.1627249956123
419,2023-11-14,NVB,10700.0,11200.0,10700.0,10900.0,206732.0,ok,-363.0551233584556,11551.45318218758,9648.54681781242,42.162780006550165,-12.405237767057201,9.035325663181663,11053.333333333334,12490.0,15.1627249956123
419,2023-11-14,PDR,26950.0,27300.0,25900.0,26400.0,16840800.0,ok,514.5786475531058,26537.952448318363,20322.047551681637,57.6423796984306,189.38287066026524,16.133550176361553,23576.666666666668,23860.0,15.1627249956123
419,2023-11-14,PVD,27800.0,27800.0,27100.0,27400.0,3746100.0,ok,169.11614826155346,29113.00704957831,23856.99295042169,53.97019879155856,52.47608328643769,8.1961549054318,26648.333333333332,26116.666666666668,15.1627249956123
419,2023-11-14,PVS,37600.0,38200.0,37200.0,37200.0,3903122.0,ok,0.05290940908162156,39080.70150671506,33425.02820328494,52.70704755202784,52.25730919839664,16.017032304720026,36711.903750000005,36223.81348,15.1627249956123
419,2023-11-14,REE,56487.4548,57077.916,55896.9936,56979.5058,364300.0,ok,-1066.8590090888174,60832.338044543336,50695.941615456664,45.98274308628669,-24.337493163625503,13.725073357569622,57632.29346,59777.635819999996,15.1627249956123
419,2023-11-14,SBT,14150.0,14300.0,13800.0,14000.0,2597300.0,ok,-85.26066231538971,14670.403698858612,13219.596301141388,45.75237841282741,9.31044515565927,28.807663922479836,14018.333333333334,14820.0,15.1627249956123
419,2023-11-14,SHS,17600.0,18400.0,17400.0,17600.0,27676750.0,ok,112.31200534437448,18550.669316472275,13289.330683527724,53.5746398556196,93.07267318317044,9.594144659054264,16416.666666666668,17246.666666666668,15.1627249956123
419,2023-11-14,SSI,31950.0,32200.0,31350.0,31750.0,23240100.0,ok,-203.3645057893118,33012.878766141526,26412.121233858477,52.54015919698949,45.86516745951674,1.4169180354316386,30706.666666666668,31906.666666666668,15.1627249956123
419,2023-11-14,STB,29600.0,30450.0,29500.0,30000.0,18566200.0,ok,-234.25108709980123,30954.587588831586,27130.412411168414,50.03447299023836,25.316455696202656,0.4006738728768641,29646.666666666668,30792.5,15.1627249956123
419,2023-11-14,TTF,4100.0,4200.0,4060.0,4090.0,2796200.0,ok,-110.65059560144755,4186.968993029346,3724.031006970654,41.03269979169809,15.048608336662792,4.883609298335153,4077.3333333333335,4617.666666666667,15.1627249956123
419,2023-11-14,VCB,86000.0,86500.0,85400.0,86000.0,987500.0,ok,74.40557450655615,90065.13385807432,83144.86614192568,47.88835203491205,-10.710808179162342,5.025134725525454,86336.66666666667,87345.0,15.1627249956123
419,2023-11-14,VIC,44950.0,45500.0,44500.0,44950.0,3845100.0,ok,-731.5397020786622,45990.865753475955,39789.134246524045,44.384156271442706,54.14315742891944,0.6608998011679249,43753.333333333336,49994.166666666664,15.1627249956123
419,2023-11-14,VNM,67618.275,68010.265,66834.295,67520.2775,2996000.0,ok,-1092.166809662187,71921.6732888297,65284.62646117028,42.69733763861782,-82.0740941967474,25.762740078290292,70074.74566666667,72888.90720833333,15.1627249956123
420,2023-11-15,BVH,40374.0573,40520.517,39837.0384,39934.6782,556200.0,ok,-309.434032967707,40774.519342743326,37908.51348725667,44.197936698008135,14.45285615966972,2.66908582441596,39902.1316,41583.16349,18.744911603203818
420,2023-11-15,CTG,26926.1958,27373.4748,26926.1958,27015.6516,5373200.0,ok,34.83734183938941,27165.729303002212,24360.81149699779,52.733969000559405,178.729392842782,18.360604067453064,25805.01644,26994.033115,18.744911603203818
420,2023-11-15,DIG,25400.0,25800.0,24700.0,24850.0,25530600.0,ok,448.1988465031245,25914.706857463934,18145.293142536066,53.371267757373836,134.93044415809825,27.024083042720903,22245.0,24534.166666666668,18.744911603203818
420,2023-11-15,DXG,19474.0842,19521.4664,18810.7334,19047.6444,23838600.0,ok,477.6069427416114,19610.127849929486,14372.385990070514,55.45290672324396,174.7937565358845,24.923763612164066,16727.496006666668,18242.936703333336,18.744911603203818
420,2023-11-15,EIB,19500.0,19700.0,18950.0,19200.0,12857700.0,ok,139.97761570573857,18996.102192083737,16648.897807916263,54.395851544252224,285.97310956422126,21.663800760368456,17633.333333333332,18814.963016666665,18.744911603203818
420,2023-11-15,FPT,93700.0,93800.0,92000.0,92400.0,2417600.0,ok,-111.73009463386552,95644.80235671967,83535.19764328033,53.155373293768456,31.24835326974773,8.453973851835004,91346.66666666667,93099.99911666666,18.744911603203818
420,2023-11-15,HAG,9100.0,9200.0,8960.0,8980.0,23336100.0,ok,142.5267126968156,9144.31708196679,7877.68291803321,55.207398711171955,167.91298436437822,25.144385274785858,8413.333333333334,8471.0,18.744911603203818
420,2023-11-15,HCM,20937.4866,21041.6532,20381.9314,20451.3758,5784200.0,ok,-110.62779961817796,21325.575513653355,17375.788606346643,50.2566033341842,54.9981935914186,1.5929737500126342,19840.26508,21098.944829999997,18.744911603203818
420,2023-11-15,HPG,27550.0,27800.0,27000.0,27000.0,34617300.0,ok,448.390420298103,28040.925792179645,21904.074207820355,54.92532773303743,137.93709365665077,28.616315817967763,25078.333333333332,26125.0,18.744911603203818
420,2023-11-15,HQC,3550.0,3600.0,3480.0,3490.0,8544800.0,ok,-68.41721988755216,3719.82553707446,2978.17446292554,45.36792816947613,14.40462164113891,4.421306486273231,3475.6666666666665,3830.0,18.744911603203818
420,2023-11-15,HSG,22400.0,22400.0,21450.0,21500.0,16287800.0,ok,672.5718330741693,22490.30488308552,15459.695116914481,57.53583324312581,153.33035315154223,24.8358232515494,18936.666666666668,19710.833333333332,18.744911603203818
420,2023-11-15,HUT,20300.0,20800.0,20000.0,20100.0,5700260.0,ok,-683.5697920700804,22242.019748702958,16727.980251297042,46.6575277377474,-13.873076112165403,34.01761707913569,20650.0,22838.333333333332,18.744911603203818
420,2023-11-15,ITA,5520.0,5730.0,5450.0,5490.0,4688300.0,ok,-65.99106112426944,5863.008021846174,4786.991978153826,49.150938813916554,13.648671050450307,7.315928409310798,5492.666666666667,5689.166666666667,18.744911603203818
420,2023-11-15,KBC,31500.0,31500.0,30500.0,30700.0,7475400.0,ok,-168.57186391825235,32596.977079201737,25993.022920798263,49.88621659093492,34.271176294522554,1.4271456882717601,30111.666666666668,31750.833333333332,18.744911603203818
420,2023-11-15,KDH,32500.0,32550.0,31750.0,31950.0,2107800.0,ok,444.4648244891432,32490.480499008907,27889.519500991093,54.94539782072753,145.28057334553213,22.2678879863076,30075.0,30629.451149166664,18.744911603203818
420,2023-11-15,MBB,18700.0,18750.0,18450.0,18550.0,13588700.0,ok,54.67250056144621,18695.23420930684,16874.76579069316,53.48616048205877,124.11575562700936,16.494694422399935,17933.333333333332,18299.166666666668,18.744911603203818
420,2023-11-15,MSN,63600.0,66900.0,63500.0,65800.0,3867100.0,ok,-2088.375161120486,69264.39099592184,56785.60900407815,44.79368805762619,-10.833333333333286,11.518145472602912,66106.66666666667,72255.0,18.744911603203818
420,2023-11-15,NVB,11100.0,11200.0,10800.0,10800.0,194396.0,ok,-327.34368394525154,11450.430516700198,9689.569483299802,41.614158178812836,-9.726224783861676,9.035325663181663,11010.0,12431.666666666666,18.744911603203818
420,2023-11-15,PDR,27050.0,27300.0,26200.0,26450.0,18214600.0,ok,641.6394139769691,26981.144231353894,20223.855768646106,57.74412201838768,168.84328358208953,16.133550176361567,23678.333333333332,23959.166666666668,18.744911603203818
420,2023-11-15,PVD,27700.0,27800.0,26950.0,26950.0,5037000.0,ok,180.9543080003641,29007.707491351524,23877.292508648476,52.48612762953048,36.68587265699088,5.8425306987051915,26698.333333333332,26165.833333333332,18.744911603203818
420,2023-11-15,PVS,37300.0,38100.0,36800.0,36900.0,6046110.0,ok,39.96459609375597,38961.883234771674,33455.14462522833,52.06025771310301,35.167242989145535,18.792404356940878,36724.86731,36302.27053333333,18.744911603203818
420,2023-11-15,REE,57865.1976,57963.6078,56979.5058,57373.1466,274700.0,ok,-859.1659499474408,60492.212446314785,50829.405793685226,46.885086626164046,-3.37224383916978,5.0841028738195115,57484.678159999996,59733.35123000001,18.744911603203818
420,2023-11-15,SBT,14200.0,14250.0,13900.0,13950.0,2332700.0,ok,-90.49554763930973,14662.046425261895,13272.953574738105,45.433586958121374,9.31044515565879,28.807663922479843,14013.333333333334,14807.5,18.744911603203818
420,2023-11-15,SHS,15900.0,18700.0,15900.0,17700.0,34084931.0,ok,192.9791525384062,18718.8818310047,13241.1181689953,53.86577387818243,65.75682382133982,23.651374471944592,16443.333333333332,17281.666666666668,18.744911603203818
420,2023-11-15,SSI,32800.0,32800.0,31900.0,31950.0,26908500.0,ok,-50.001399463548296,33084.21205269909,26380.787947300905,52.94964480372679,62.839593668792794,7.4258856387869425,30713.333333333332,31958.333333333332,18.744911603203818
420,2023-11-15,STB,30600.0,30700.0,29800.0,30000.0,16567100.0,ok,-162.46515054826523,30995.832164243977,27119.167835756023,50.03447299023836,38.339334886676795,4.059292333805273,29640.0,30762.5,18.744911603203818
420,2023-11-15,TTF,4170.0,4190.0,4050.0,4060.0,2388400.0,ok,-97.61756031912591,4193.000559903743,3722.999440096257,40.44636000275945,11.298388590479611,5.800862618738183,4070.0,4597.666666666667,18.744911603203818
420,2023-11-15,VCB,86500.0,87700.0,86500.0,87700.0,4067800.0,ok,124.5727019643673,90171.52276367041,83218.47723632959,51.3315059946192,62.34335839598967,7.610058639534416,86383.33333333333,87310.0,18.744911603203818
420,2023-11-15,VIC,45400.0,45600.0,44900.0,45400.0,6206500.0,ok,-535.8629324612702,46247.258160819634,39692.741839180366,45.327952861567695,67.24405951587846,0.15456791549989882,43730.0,49654.166666666664,18.744911603203818
420,2023-11-15,VNM,68598.25,70362.205,68598.25,69284.2325,3949400.0,ok,-954.082722737905,71264.06117813426,65628.64657186574,46.688417785774426,-18.314241267147093,1.4427597762923525,69953.88208333333,72852.97479166667,18.744911603203818
421,2023-11-16,BVH,39934.6782,40715.7966,39934.6782,40325.2374,483500.0,ok,-232.38085446263722,40893.00506491511,37897.431545084895,46.13620271194685,37.3230373230374,1.277478613189328,39882.60364,41516.44296,10.728924740813456
421,2023-11-16,CTG,26792.0121,27105.1074,26747.2842,27060.3795,2244100.0,ok,107.30877771051746,27350.81777617477,24323.325093825228,52.95598212362535,147.25697786333018,13.929812082729942,25869.12643,26974.651025000003,10.728924740813456
421,2023-11-16,DIG,24600.0,26100.0,24600.0,26100.0,28433000.0,ok,619.0664017932759,26405.62722040768,18359.37277959232,56.1507908173388,143.04694419840564,29.43958501510078,22388.333333333332,24545.833333333332,10.728924740813456
421,2023-11-16,DXG,18810.7334,19521.4664,18763.3512,19474.0842,16578900.0,ok,561.9187131627004,19865.627258511075,14576.493921488925,56.70975627687531,162.7807333880817,23.95928036136374,16852.269133333335,18265.8381,10.728924740813456
421,2023-11-16,EIB,19350.0,19350.0,18850.0,19100.0,11627000.0,ok,205.5985177691182,19175.065787746167,16669.934212253833,53.89026833370358,223.49823321554763,19.288027632297457,17715.0,18800.524644999998,10.728924740813456
421,2023-11-16,FPT,92200.0,93000.0,91600.0,93000.0,1906300.0,ok,73.31950749119278,95794.2967446365,83485.7032553635,53.930075617396966,26.132632961260565,5.948755102645908,91393.33333333333,93224.99955833332,10.728924740813456
421,2023-11-16,HAG,8980.0,9000.0,8850.0,9000.0,8440200.0,ok,160.34839104080856,9179.349171859132,7944.650828140869,55.38681837529641,130.7924003707135,19.315157365399298,8443.333333333334,8471.166666666666,10.728924740813456
421,2023-11-16,HCM,20416.6536,20555.5424,20104.1538,20555.5424,4274700.0,ok,-41.22467163361216,21465.396712262504,17413.050627737495,50.59852621317385,39.24131601635299,2.9090202580081277,19854.153960000003,21103.574456666665,10.728924740813456
421,2023-11-16,HPG,26850.0,27200.0,26800.0,27200.0,16261000.0,ok,503.42496237741216,28308.191962880683,21986.808037119317,55.63692265847137,114.18157720344603,24.192591489564723,25155.0,26142.5,10.728924740813456
421,2023-11-16,HQC,3480.0,3600.0,3470.0,3600.0,11966700.0,ok,-48.07155592709114,3742.696908546531,2971.303091453469,47.55238197600099,26.345933562428367,5.187677696396635,3477.3333333333335,3818.6666666666665,10.728924740813456
421,2023-11-16,HSG,21400.0,21600.0,21050.0,21600.0,8556900.0,ok,726.1590945581156,22777.6888002106,15632.311199789403,57.82627567382844,122.03389830508476,17.91796972880839,19045.0,19764.166666666668,10.728924740813456
421,2023-11-16,HUT,19900.0,20600.0,19900.0,20500.0,3978473.0,ok,-561.6759864384367,22242.019748702958,16727.980251297042,47.708808629356334,-9.892322507222207,34.652997977554605,20583.333333333332,22773.333333333332,10.728924740813456
421,2023-11-16,ITA,5500.0,5560.0,5430.0,5560.0,1927400.0,ok,-46.07227015330045,5865.762130837857,4786.237869162143,50.054917394304006,5.183974756297044,6.13883398671825,5490.333333333333,5687.0,10.728924740813456
421,2023-11-16,KBC,30550.0,31200.0,30550.0,31200.0,5621600.0,ok,-54.9522459029904,32797.83645507842,25977.163544921586,51.20119615623081,38.37686380466316,1.4271456882717644,30125.0,31747.5,10.728924740813456
421,2023-11-16,KDH,31900.0,32000.0,31450.0,32000.0,955200.0,ok,498.7965806444299,32713.405400539956,27951.594599460044,55.083577765962026,116.02782299837207,18.051510398032423,30195.0,30646.795889999998,10.728924740813456
421,2023-11-16,MBB,18450.0,18550.0,18350.0,18500.0,5071800.0,ok,84.92451179511409,18789.11870110703,16865.88129889297,53.06954406028523,96.11197511664069,12.008642561563157,17948.333333333332,18304.166666666668,10.728924740813456
421,2023-11-16,MSN,66800.0,66900.0,65400.0,66000.0,1450600.0,ok,-1716.1939058455973,69201.25523581453,56808.74476418547,45.062959199100376,3.5459116168297715,11.518145472602916,65880.0,72060.0,10.728924740813456
421,2023-11-16,NVB,10800.0,10900.0,10600.0,10900.0,114568.0,ok,-287.6570156420821,11462.041208323093,9687.958791676907,42.389633073355874,-20.95238095238102,15.176540776464947,10980.0,12373.333333333334,10.728924740813456
421,2023-11-16,PDR,26300.0,27400.0,26000.0,27400.0,16927200.0,ok,809.659793209601,27581.47981557398,20113.52018442602,59.6491427521655,160.72284401341938,13.882475960783552,23838.333333333332,24070.833333333332,10.728924740813456
421,2023-11-16,PVD,26800.0,27300.0,26750.0,27300.0,2519200.0,ok,216.08729004073757,28936.329093051332,23898.670906948668,53.51460796800888,26.757725033587278,2.6595992007086324,26746.666666666668,26220.833333333332,10.728924740813456
421,2023-11-16,PVS,36900.0,37400.0,36600.0,37400.0,4080518.0,ok,110.6650389823917,39021.80257731422,33444.85672268578,53.053532529656806,25.96203905807186,20.201876103527923,36780.67036333333,36385.78931666666,10.728924740813456
421,2023-11-16,REE,57176.3262,57373.1466,56684.2752,56979.5058,152600.0,ok,-718.0539480566586,60245.6574480468,50908.66345195321,46.088640252082534,-10.383624779720853,7.586095676382038,57350.18422,59680.865789999996,10.728924740813456
421,2023-11-16,SBT,14000.0,14100.0,13850.0,14100.0,1815300.0,ok,-81.5998532618778,14662.989914832378,13327.010085167622,46.588559861755584,3.839338452451485,29.931457794549267,14028.333333333334,14804.166666666666,10.728924740813456
421,2023-11-16,SHS,17500.0,18100.0,17500.0,18100.0,16036955.0,ok,285.8895481743166,18990.713710768727,13199.286289231273,55.03263289761337,89.72300281011638,23.651374471944592,16493.333333333332,17310.0,10.728924740813456
421,2023-11-16,SSI,31900.0,32300.0,31350.0,32300.0,19053100.0,ok,98.64492485964001,33384.02435214554,26300.975647854455,53.67325627740359,52.609249045396716,1.3712579555142344,30735.0,31985.0,10.728924740813456
421,2023-11-16,STB,29900.0,30200.0,29750.0,30200.0,9783300.0,ok,-88.41673700449246,31121.515705368543,27113.484294631457,50.63595231193841,29.384367855025765,3.2484471497665037,29650.0,30730.0,10.728924740813456
421,2023-11-16,TTF,4050.0,4090.0,4000.0,4060.0,2079700.0,ok,-86.29404196039422,4201.874184065824,3723.125815934176,40.44636000275945,-6.7698259187621295,10.418157600370888,4063.3333333333335,4578.666666666667,10.728924740813456
421,2023-11-16,VCB,87000.0,88000.0,86700.0,88000.0,1284800.0,ok,186.38942345451505,90231.76645295494,83508.23354704506,51.91154612205308,70.82568807339509,10.48794651967439,86500.0,87303.33333333333,10.728924740813456
421,2023-11-16,VIC,45400.0,45400.0,44850.0,45100.0,2341300.0,ok,-400.37984592386056,46477.6853140392,39652.3146859608,44.80359863906432,61.15035317860746,0.2772235222733084,43713.333333333336,49330.833333333336,10.728924740813456
421,2023-11-16,VNM,69186.235,69872.2175,68500.2525,68892.2425,2338200.0,ok,-866.2943045181601,71127.45515652274,65657.45534347725,45.952656362871004,-26.702997275204243,2.2844021172436344,69875.48408333333,72813.77579166666,10.728924740813456
422,2023-11-17,BVH,40715.7966,40862.2563,39885.8583,39885.8583,407800.0,ok,-204.41352481378271,40873.95288476156,37901.83775523843,44.34365632774163,30.198531947386268,4.2289508837615974,39848.429710000004,41440.77211500001,34.256649839516086
422,2023-11-17,CTG,27015.6516,27105.1074,26344.7331,26568.3726,4281100.0,ok,123.61708698036091,27386.11418347069,24314.865426529304,50.26911204775678,102.06407496517625,4.519227675401784,25898.94503,26950.796144999997,34.256649839516086
422,2023-11-17,DIG,26300.0,26700.0,24700.0,25600.0,36148400.0,ok,705.9960658890559,26792.910063482952,18497.089936517048,54.799112197941064,133.56132296448976,34.102830595949705,22498.333333333332,24553.333333333332,34.256649839516086
422,2023-11-17,DXG,19474.0842,19616.2308,18479.058,18763.3512,30892700.0,ok,564.8746619181111,20015.860416753898,14715.292183246103,54.079092611705626,129.1843147971032,18.110656907326067,16950.192346666667,18280.05276,34.256649839516086
422,2023-11-17,EIB,19200.0,19450.0,18550.0,18600.0,16374400.0,ok,214.7818624880747,19250.701177975807,16684.298822024193,51.41832750429407,166.0550458715599,12.258170530444952,17766.666666666668,18777.75294,34.256649839516086
422,2023-11-17,FPT,93400.0,93500.0,90600.0,91000.0,3567900.0,ok,57.921680010913406,95544.11396966613,83545.88603033387,51.02054981751339,6.8299886606366735,0.21130876659552744,91336.66666666667,93316.66666666667,34.256649839516086
422,2023-11-17,HAG,9100.0,9350.0,9000.0,9120.0,34632600.0,ok,182.0565619252393,9243.76971055859,7977.230289441411,56.46908935809688,164.86340275899346,30.34986177378041,8474.0,8476.5,34.256649839516086
422,2023-11-17,HCM,20624.9868,20763.8756,19861.0984,19930.5428,6900400.0,ok,-36.236722681216634,21450.293346803654,17414.265113196347,48.5280965160572,24.08288994679361,6.773169642863659,19827.533606666668,21101.838346666667,34.256649839516086
422,2023-11-17,HPG,27200.0,27400.0,26300.0,26500.0,38532000.0,ok,484.96570090248133,28447.573619479663,22062.426380520337,52.62867228287948,87.45611235237769,13.738127547293951,25206.666666666668,26156.666666666668,34.256649839516086
422,2023-11-17,HQC,3630.0,3830.0,3600.0,3630.0,15505600.0,ok,-29.190234523002346,3756.6553524141054,2965.3446475858946,48.13744270589037,68.31831831831819,12.13401753444802,3478.6666666666665,3808.0,34.256649839516086
422,2023-11-17,HSG,21700.0,22000.0,21000.0,21450.0,19110200.0,ok,747.9022869508517,23030.21081823078,15744.789181769222,57.2189912127825,115.71862787668267,22.508370678695872,19135.0,19816.666666666668,34.256649839516086
422,2023-11-17,HUT,20700.0,20900.0,19800.0,19900.0,7683599.0,ok,-507.6375234912666,21981.717094860705,16818.282905139295,46.293091993387186,-12.400838880277208,30.61934429252629,20480.0,22706.666666666668,34.256649839516086
422,2023-11-17,ITA,5650.0,5940.0,5650.0,5930.0,18491200.0,ok,-0.4256701600534143,5927.555148580516,4752.444851419484,54.47984225401272,83.98211031969521,23.23915163183625,5498.666666666667,5691.833333333333,34.256649839516086
422,2023-11-17,KBC,31450.0,32500.0,31050.0,31450.0,17949300.0,ok,54.635229703300865,32946.925479074824,25933.074520925176,51.8546418424778,68.19311853619736,14.893057503492047,30118.333333333332,31753.333333333332,34.256649839516086
422,2023-11-17,KDH,32450.0,32450.0,31150.0,31500.0,2104700.0,ok,495.7938644624628,32833.518105542506,27961.481894457494,53.389682887018765,99.58686671015445,22.34538457361944,30261.666666666668,30664.141914999997,34.256649839516086
422,2023-11-17,MBB,18600.0,18600.0,17900.0,18200.0,13289500.0,ok,83.72680536229018,18814.73343184733,16865.26656815267,50.62211692278186,51.10087045570855,5.497064342167819,17950.0,18307.5,34.256649839516086
422,2023-11-17,MSN,66700.0,67000.0,63400.0,64100.0,2889900.0,ok,-1556.6080915322746,68312.20202878203,57207.79797121797,43.00169566747605,-13.274663511314827,20.355151439204356,65593.33333333333,71836.66666666667,34.256649839516086
422,2023-11-17,NVB,10900.0,11000.0,10600.0,10800.0,297001.0,ok,-261.26253744852147,11377.170191868592,9722.829808131408,41.81509796629156,-18.08991753125834,11.165248704112502,10946.666666666666,12316.666666666666,34.256649839516086
422,2023-11-17,PDR,27900.0,28900.0,27600.0,28150.0,32874200.0,ok,991.9018590675369,28274.632355277783,19890.367644722217,61.08206708321426,194.21278746525127,25.4653258362006,24006.666666666668,24190.0,34.256649839516086
422,2023-11-17,PVD,27200.0,27250.0,26000.0,26400.0,8466800.0,ok,169.35572565595066,28680.57124574341,23964.42875425659,50.60099192891633,-13.824349442379106,8.38451583075679,26766.666666666668,26255.833333333332,34.256649839516086
422,2023-11-17,PVS,37200.0,37400.0,36200.0,36400.0,8479079.0,ok,85.02390404919424,38780.75130133254,33507.946908667465,50.87275078337794,-1.218066428147321,23.05698459924633,36790.05367,36457.54883833333,34.256649839516086
422,2023-11-17,REE,56979.5058,57865.1976,56684.2752,57077.916,488700.0,ok,-591.4627745176331,59825.91159028568,51092.224829714316,46.32444990884407,-2.332726445152611,2.7601304152249897,57212.409940000005,59630.02052,34.256649839516086
422,2023-11-17,SBT,14150.0,14300.0,13700.0,13900.0,2972200.0,ok,-89.6547952366891,14663.324958072571,13336.675041927429,45.266990372156975,-11.20872462890038,21.71612394514534,14028.333333333334,14791.666666666666,34.256649839516086
422,2023-11-17,SHS,18100.0,18400.0,17300.0,17400.0,38121066.0,ok,299.58413679875594,19073.038172400702,13186.961827599296,52.62309988594009,74.66404457554894,19.40816381568745,16496.666666666668,17333.333333333332,34.256649839516086
422,2023-11-17,SSI,32350.0,32600.0,31100.0,31500.0,29287800.0,ok,150.16389776402139,33412.434209918094,26292.565790081906,51.78989863565521,43.36430783893252,4.50932154350081,30686.666666666668,32003.333333333332,34.256649839516086
422,2023-11-17,STB,30250.0,30400.0,29050.0,29350.0,22164800.0,ok,-97.2002678519093,31034.051122532124,27125.948877467876,48.090740778284214,-2.656331649538249,7.534301012843706,29596.666666666668,30704.166666666668,34.256649839516086
422,2023-11-17,TTF,4100.0,4280.0,4080.0,4110.0,6099600.0,ok,-72.45032766839131,4208.2837695847875,3720.716230415212,41.926465912969384,43.26031380019058,7.916394439913516,4056.0,4560.333333333333,34.256649839516086
422,2023-11-17,VCB,87800.0,87900.0,85500.0,85600.0,1588000.0,ok,41.24424030914088,90186.00526958039,83633.99473041961,47.25102374206793,0.06296832693146208,2.498337234699937,86506.66666666667,87291.66666666667,34.256649839516086
422,2023-11-17,VIC,45200.0,45200.0,42150.0,42200.0,11573200.0,ok,-521.0084266034028,46438.66905043439,39576.33094956561,40.158104949485,-13.986013986013782,20.149160702685844,43588.333333333336,48950.833333333336,34.256649839516086
422,2023-11-17,VNM,69578.225,69676.2225,67814.27,68598.25,2335800.0,ok,-811.0942981691624,70762.07867012886,65797.43757987113,45.39758966463454,-37.311178247734006,8.15339884271777,69738.28758333334,72756.61058333333,34.256649839516086
423,2023-11-20,BVH,39446.4792,40081.1379,39446.4792,39837.0384,246300.0,ok,-184.0667654044155,40900.80535476249,37904.277225237514,44.14650232275497,-4.476040021063927,4.88978395955537,39802.86447,41365.914935,12.211465099369299
423,2023-11-20,CTG,26121.0936,26613.1005,26031.6378,26434.1889,2168700.0,ok,124.28139781023492,27411.526550179817,24311.817009820184,49.55967813788495,59.04196063869305,2.1973647695588223,25910.872470000002,26917.995684999998,12.211465099369299
423,2023-11-20,DIG,25000.0,26300.0,24700.0,26000.0,21034000.0,ok,797.9666452702077,27159.667295710038,18725.332704289962,55.68201085789653,122.08634999117088,34.1028305959497,22593.333333333332,24538.333333333332,12.211465099369299
423,2023-11-20,DXG,18100.0004,19189.791,18100.0004,19095.0266,16093200.0,ok,587.2116945678681,20197.241999279777,14841.894900720219,55.08493427983079,108.838855569757,10.668463887964556,17040.218526666667,18279.263056666667,12.211465099369299
423,2023-11-20,EIB,18150.0,18550.0,18050.0,18400.0,12314100.0,ok,203.5747181796978,19292.895567077645,16707.104432922355,50.460553635062254,78.4871899145986,1.5917094527172697,17803.333333333332,18750.941379999997,12.211465099369299
423,2023-11-20,FPT,90100.0,92600.0,89100.0,90700.0,1656500.0,ok,21.266155004894244,95515.28018954492,83544.71981045508,50.59697488427366,-11.867280213126685,8.721024790189343,91173.33333333333,93328.33333333333,12.211465099369299
423,2023-11-20,HAG,9000.0,9400.0,8900.0,9400.0,29063600.0,ok,219.32585179850685,9369.677786834965,7920.322213165035,58.87709052995326,163.72814948764335,25.123455933698107,8505.666666666666,8478.333333333334,12.211465099369299
423,2023-11-20,HCM,19513.8764,20555.5424,19409.7098,20381.9314,6048700.0,ok,4.0923760442346975,21487.34297399168,17404.993246008326,50.05499029926861,21.736001151576154,13.599689173338955,19800.913253333336,21097.20872,12.211465099369299
423,2023-11-20,HPG,26100.0,26900.0,26100.0,26650.0,18250000.0,ok,476.94245386767943,28580.72885592683,22194.27114407317,53.189731226334104,72.29884346589138,9.786476264035663,25245.0,26162.5,12.211465099369299
423,2023-11-20,HQC,3620.0,3640.0,3510.0,3630.0,7224100.0,ok,-14.06452419759944,3776.806216598968,2958.193783401032,48.13744270589037,36.84091933303293,4.907789977298708,3479.6666666666665,3796.1666666666665,12.211465099369299
423,2023-11-20,HSG,20950.0,21750.0,20900.0,21700.0,10988700.0,ok,776.3574686038446,23279.00874874999,15895.99125125001,57.97983707799066,104.98606379684114,20.704400562358998,19213.333333333332,19865.833333333332,12.211465099369299
423,2023-11-20,HUT,19800.0,20200.0,19000.0,19900.0,3984882.0,ok,-459.51465339315473,21788.161225847427,16881.838774152573,46.293091993387186,-29.73441108545039,36.077764479920404,20366.666666666668,22623.333333333332,12.211465099369299
423,2023-11-20,ITA,5710.0,6120.0,5710.0,6020.0,6983400.0,ok,42.52167365414243,6024.094196589508,4706.905803410492,55.4725133774806,106.36583400483481,29.722333022378965,5508.333333333333,5694.666666666667,12.211465099369299
423,2023-11-20,KBC,30600.0,32450.0,30600.0,32050.0,12523600.0,ok,187.73498717599796,33198.09161009561,25846.908389904387,53.4037639568691,69.68476531424044,9.364792849194925,30131.666666666668,31760.0,12.211465099369299
